ID da atividade,Data da atividade,Nome da atividade,Tipo de atividade,Descrição da atividade,Tempo decorrido,Distância,Frequência cardíaca máxima,Esforço relativo,Deslocamento,Observação privada da atividade,Equipamento da atividade,Nome do arquivo,Peso do atleta,Peso da bicicleta,Tempo decorrido,Tempo de movimentação,Distância,Velocidade máx.,Velocidade média,Ganho de elevação,Perda de elevação,Elevação mínima,Elevação máxima,Inclinação máxima,Inclinação média,Inclinação positiva média,Inclinação negativa média,Cadência máxima,Cadência média,Frequência cardíaca máxima,Frequência cardíaca média,Máximo de watts,Média de watts,Calorias,Temperatura máxima,Temperatura média,Esforço relativo,Total de trabalho,Número de corridas,Tempo de subida,Tempo de descida,Outro tempo,Percepção de esforço,Tipo,Hora de início,Média ponderada de potência,Contagem de potência,Usar Percepção de esforço,Percepção de esforço relativo,Deslocamento,Peso total levantado,Da atividade carregada,Distância ajustada à inclinação,Tempo de observação do clima,Condição climática,Temperatura atmosférica,Temperatura aparente,Ponto de orvalho,Umidade,Pressão atmosférica,Velocidade do vento,Rajada de vento,Direção do vento,Intensidade da precipitação,Hora do nascer do sol,Hora do pôr do sol,Fase da lua,Bicicleta,Equipamento,Probabilidade de precipitação,Tipo de precipitação,Nebulosidade,Visibilidade,Índice UV,Previsão de ozônio,Contagem de pulos,Garra total,Fluxo médio,Sinalizado,Velocidade média (tempo decorrido),Distância na terra,Distância recém-explorada,Distância de terra recém-explorada,Contagem de atividades,Total de passos,Economia de carbono,Extensão da piscina,Carga de treinamento,Intensidade,Ritmo Ajustado à inclinação média,Tempo do temporizador,Total de ciclos,Mídia
671620149,27 de mar de 2016 09:30:13,Corrida matinal,Corrida,"",8537,"16,03",153.0,151,false,,"",activities/740523737.tcx.gz,75.5,,8537.0,8250.0,16035.400390625,3.4000000953674316,,316.759033203125,,730.7999877929688,837.4000244140625,36.0,-0.1409381777048111,,,,,153.0,121.86820983886719,,,1595.1556396484375,,,151.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620158,6 de abr de 2016 09:09:33,Corrida matinal,Corrida,"",2713,"6,00",137.0,56,false,,"",activities/740523766.tcx.gz,75.5,,2713.0,2713.0,6005.10009765625,3.4000000953674316,,87.04000091552734,,0.0,39.79999923706055,34.79999923706055,-0.02164830081164837,,,,,137.0,119.60399627685547,,,585.2565307617188,,,56.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620163,5 de abr de 2016 08:55:51,Corrida matinal,Corrida,"",3014,"8,01",162.0,129,false,,"",activities/740523763.tcx.gz,75.5,,3014.0,3010.0,8012.2001953125,4.300000190734863,,101.82333374023438,,0.0,39.599998474121094,35.70000076293945,0.023713836446404457,,,,,162.0,138.35182189941406,,,775.6203002929688,,,129.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620175,31 de mar de 2016 08:28:44,Corrida matinal,Corrida,"",6520,"14,01",,,false,,"",activities/740523752.tcx.gz,75.5,,6520.0,6049.0,14010.099609375,4.800000190734863,,239.3979949951172,,0.0,77.69999694824219,30.799999237060547,0.353316992521286,,,,,,,,,1378.260986328125,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620185,7 de abr de 2016 08:57:23,Corrida matinal,Corrida,"",4193,"10,00",145.0,149,false,,"",activities/740523772.tcx.gz,75.5,,4193.0,3950.0,10004.400390625,3.5999999046325684,,156.82699584960938,,0.0,40.20000076293945,27.899999618530273,0.003998239990323782,,,,,145.0,131.82200622558594,,,972.0137939453125,,,149.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620187,12 de abr de 2016 08:59:25,Corrida matinal,Corrida,"",4259,"10,00",148.0,133,false,,"",activities/740523789.tcx.gz,75.5,,4259.0,4121.0,10006.900390625,3.4000000953674316,,169.5760040283203,,0.0,39.79999923706055,35.5,-0.004996549803763628,,,,,148.0,128.3000030517578,,,971.5963134765625,,,133.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620194,13 de abr de 2016 08:56:01,Corrida matinal,Corrida,"",2851,"6,01",126.0,31,false,,"",activities/740523791.tcx.gz,75.5,,2851.0,2851.0,6018.10009765625,5.300000190734863,,95.83714294433594,,0.0,39.70000076293945,39.79999923706055,-0.0398796945810318,,,,,126.0,116.20870208740234,,,589.1990356445312,,,31.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620197,9 de abr de 2016 09:15:51,Corrida matinal,Corrida,"",5962,"14,00",155.0,211,false,,"",activities/740523780.tcx.gz,75.5,,5962.0,5900.0,14004.599609375,3.4000000953674316,,176.25518798828125,,0.0,39.599998474121094,32.29999923706055,0.07640346884727478,,,,,155.0,134.0281524658203,,,1346.9342041015625,,,211.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620200,17 de abr de 2016 13:10:07,Corrida matinal,Corrida,"",972,"2,00",119.0,6,false,,"",activities/740523811.tcx.gz,75.5,,972.0,964.0,2008.199951171875,3.299999952316284,,21.65892791748047,,65.4000015258789,78.80000305175781,16.700000762939453,0.07967334240674973,,,,,119.0,112.14181518554688,,,191.96859741210938,,,6.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620216,14 de abr de 2016 08:54:42,Corrida matinal,Corrida,"",6084,"14,22",152.0,248,false,,"",activities/740523800.tcx.gz,75.5,,6084.0,6001.0,14224.900390625,4.199999809265137,,265.7720031738281,,0.0,80.0,33.099998474121094,0.271355003118515,,,,,152.0,133.12600708007812,,,1401.9532470703125,,,248.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620223,16 de abr de 2016 09:39:16,Corrida matinal,Corrida,"",7064,"16,00",154.0,228,false,,"",activities/740523806.tcx.gz,75.5,,7064.0,6824.0,16006.5,3.700000047683716,,238.36900329589844,,0.0,85.69999694824219,34.70000076293945,0.3473590016365051,,,,,154.0,132.06700134277344,,,1574.431884765625,,,228.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620232,24 de abr de 2016 21:24:31,Corrida ao entardecer,Corrida,"",2942,"6,00",130.0,49,false,,"",activities/740523835.tcx.gz,75.5,,2942.0,2942.0,6006.0,2.5999999046325684,,96.87560272216797,,0.0,39.900001525878906,36.0,0.001664999988861382,,,,,130.0,116.63099670410156,,,588.6331787109375,,,49.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620233,19 de abr de 2016 08:42:50,Corrida matinal,Corrida,"",4768,"11,99",160.0,149,false,,"",activities/740523816.tcx.gz,75.5,,4768.0,4682.0,11994.7001953125,5.699999809265137,,13.313333511352539,,0.0,14.0,11.600000381469727,-0.005002209451049566,,,,,160.0,132.19949340820312,,,1120.3734130859375,,,149.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620235,21 de abr de 2016 10:20:03,Corrida matinal,Corrida,"",6737,"14,01",153.0,196,false,,"",activities/740523822.tcx.gz,75.5,,6737.0,6404.0,14015.900390625,3.799999952316284,,274.5329895019531,,0.0,84.69999694824219,36.599998474121094,0.3660129904747009,,,,,153.0,125.95899963378906,,,1382.7415771484375,,,196.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671620244,23 de abr de 2016 08:51:14,Corrida matinal,Corrida,"",7643,"18,01",152.0,228,false,,"",activities/740523829.tcx.gz,75.5,,7643.0,7452.0,18010.900390625,3.799999952316284,,279.8080139160156,,0.0,84.5,36.400001525878906,0.2842719852924347,,,,,152.0,129.531005859375,,,1773.9329833984375,,,228.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671629209,26 de abr de 2016 09:00:57,Corrida matinal,Corrida,"",3283,"8,00",155.0,84,false,,"",activities/740533347.tcx.gz,75.5,,3283.0,3283.0,8008.10009765625,4.699999809265137,,140.7164306640625,,0.0,77.5999984741211,35.0,0.44954484701156616,,,,,155.0,126.92050170898438,,,801.0472412109375,,,84.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671629229,28 de abr de 2016 08:36:47,Corrida matinal,Corrida,"",7436,"16,01",153.0,203,false,,"",activities/740533357.tcx.gz,75.5,,7436.0,6682.0,16010.400390625,4.0,,255.82427978515625,,0.0,85.0999984741211,37.0,0.32603806257247925,,,,,153.0,131.5288848876953,,,1573.2723388671875,,,203.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671629235,30 de abr de 2016 09:03:19,Corrida matinal,Corrida,"",8075,"18,01",150.0,249,false,,"",activities/740533362.tcx.gz,75.5,,8075.0,7734.0,18013.099609375,3.5,,272.10699462890625,,0.0,79.69999694824219,30.600000381469727,-0.048853300511837006,,,,,150.0,129.24400329589844,,,1745.02734375,,,249.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
671668900,26 de jul de 2015 10:38:18,Rio de Janeiro Maratona 42km Rio de Janeiro,Corrida,"",16825,"42,80",155.0,534,false,,Nimbus 16 II,activities/740576829.fit.gz,75.5,,16825.0,16527.0,42799.0,11.800000190734863,,562.1456909179688,565.3460083007812,0.0,73.5,48.29999923706055,-0.0074768103659152985,,,,,155.0,131.4434814453125,,,4355.326171875,,,534.0,,,,,,,,,,,0.0,,0.0,,,46702.5,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,0.0,,,,,,,,,,,,""
672227100,11 de ago de 2016 09:39:52,Corrida matinal,Corrida,"",5956,"14,00",155.0,202,false,,Nimbus 16 II,activities/741189909.fit.gz,75.5,,5956.0,5470.0,14007.7001953125,4.300000190734863,,221.4132080078125,,0.0,79.0999984741211,42.20000076293945,0.42833584547042847,,,,,155.0,135.4473114013672,,,1387.02734375,,,202.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
676444608,13 de ago de 2016 19:03:28,Corrida vespertina,Corrida,PSE 7,6894,"18,00",169.0,290,false,,Nimbus 17,activities/745778481.fit.gz,75.5,,6894.0,6639.0,18005.400390625,5.300000190734863,,153.9326171875,,0.0,31.700000762939453,33.5,-0.00555388955399394,,,,,169.0,138.8845977783203,,,1703.839599609375,,,290.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,""
677554384,15 de ago de 2016 22:24:28,Corrida ao entardecer,Corrida,"",3203,"6,00",121.0,14,false,,Nimbus 17,activities/746981391.fit.gz,75.5,,3203.0,2994.0,6006.5,2.5999999046325684,,11.276666641235352,,5.0,17.200000762939453,11.699999809265137,0.06159993261098862,,,,,121.0,110.27901458740234,,,562.5753784179688,,,14.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,""
679947167,17 de ago de 2016 20:54:53,Corrida... em tempo de Olímpiadas,Corrida,"",7201,"16,00",153.0,199,false,,Nimbus 17,activities/749565414.fit.gz,75.5,,7201.0,6448.0,16005.5,3.700000047683716,,189.8780059814453,,0.0,54.0,29.0,0.04560929909348488,,,,,153.0,128.64100646972656,,,1545.0067138671875,,,199.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,media/C0DAE12A-4623-43C5-8E3B-A8E044EBF9A0.jpg|media/C74D2BFF-2F33-453C-A49A-92323144D5B6.jpg|media/60AA10B0-2C61-4DB5-93AC-9A4E870D7537.jpg
681768973,19 de ago de 2016 14:24:56,Corrida... Sampa,Corrida,"",6072,"12,00",151.0,98,false,,Nimbus 17,activities/751545309.fit.gz,75.5,,6072.0,5111.0,12008.2998046875,5.300000190734863,,116.6251220703125,,748.4000244140625,770.0,15.899999618530273,-0.0033310293219983578,,,,,151.0,123.94947052001953,,,1135.865234375,,,98.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,media/B9A053B0-EAAE-4D22-B406-4B30D1176E3B.jpg|media/B365EEC9-24A3-4B3C-B9EC-166ADF751641.jpg
689123092,23 de ago de 2016 09:12:42,Corrida matinal,Corrida,"",4498,"10,13",163.0,153,false,,Nimbus 16 II,activities/759429095.fit.gz,75.5,,4498.0,4100.0,10131.5,3.5999999046325684,,174.2449951171875,,0.0,78.0,36.599998474121094,0.5517445802688599,,,,,163.0,136.01199340820312,,,1001.17919921875,,,153.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
689123109,24 de ago de 2016 09:10:54,Corrida matinal,Corrida,"",2845,"6,00",130.0,46,false,,Nimbus 16 II,activities/759429125.fit.gz,75.5,,2845.0,2837.0,6003.2001953125,2.799999952316284,,82.99919891357422,,0.0,36.79999923706055,30.299999237060547,0.0566365011036396,,,,,130.0,116.8290023803711,,,587.7611694335938,,,46.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
689123123,25 de ago de 2016 21:51:08,Corrida ao entardecer,Corrida,"",4571,"12,00",,,false,,"",activities/759429132.fit.gz,75.5,,4571.0,4560.0,12004.7998046875,4.5,,182.11199951171875,,0.0,84.69999694824219,28.899999618530273,0.4889709949493408,,,,,,,,,1177.489013671875,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
690720580,27 de ago de 2016 09:38:14,Corrida matinal,Corrida,"",5141,"13,99",161.0,259,false,,Nimbus 16 II,activities/761157223.fit.gz,75.5,,5141.0,5121.0,13992.099609375,4.300000190734863,,168.6923828125,,0.0,39.900001525878906,30.799999237060547,-0.08576267957687378,,,,,161.0,141.64283752441406,,,1336.58154296875,,,259.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
692279272,28 de ago de 2016 12:37:23,Pedalada matinal,Pedalada,"",1759,"2,77",100.0,3,false,,Itaú,activities/762827254.fit.gz,75.5,12.0,1759.0,1037.0,2778.60009765625,4.400000095367432,,27.766700744628906,,0.0,29.600000381469727,36.5,-0.10796800255775452,,,,,100.0,82.94599914550781,,70.53230285644531,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,3014974.0,,,,,,,,,,,,,,,,,,,,,,,,,media/BF07074F-E1CE-4D1C-94A8-6A8EA903E702.jpg|media/4C567C1A-C15D-4312-BFF4-B53BB7F6DE28.jpg|media/42112AD4-7A23-43A7-B4ED-E96DBA0F213A.jpg
695436286,30 de ago de 2016 09:12:49,Corrida matinal,Corrida,"",4285,"10,00",153.0,168,false,,"",activities/766293232.fit.gz,75.5,,4285.0,3748.0,10003.900390625,4.099999904632568,,172.2949981689453,,0.0,78.5,28.5,0.45882099866867065,,,,,153.0,136.6280059814453,,,984.8895874023438,,,168.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
695436299,31 de ago de 2016 08:58:03,Corrida matinal,Corrida,"",2558,"6,00",137.0,38,false,,"",activities/766293256.fit.gz,75.5,,2558.0,2547.0,6006.39990234375,3.200000047683716,,28.206666946411133,,0.0,14.800000190734863,23.200000762939453,0.04162226989865303,,,,,137.0,118.55555725097656,,,574.4400634765625,,,38.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
696664058,1 de set de 2016 08:52:44,Corrida matinal,Corrida,"",4700,"12,01",168.0,183,false,,Nimbus 16 II,activities/767662393.fit.gz,75.5,,4700.0,4484.0,12011.5,4.5,,188.754638671875,,0.0,79.0,34.400001525878906,0.47288015484809875,,,,,168.0,138.47718811035156,,,1183.685791015625,,,183.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
699166440,3 de set de 2016 10:24:30,Corrida matinal,Corrida,"",2695,"5,00",129.0,42,false,,"",activities/770337618.fit.gz,75.5,,2695.0,2526.0,5000.2001953125,2.9000000953674316,,74.4666976928711,,0.0,39.599998474121094,35.900001525878906,0.2239910066127777,,,,,129.0,112.46600341796875,,,493.9383239746094,,,42.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
700286697,4 de set de 2016 09:03:36,Farol a Farol 21 km Salvador,Corrida,"",7777,"21,42",167.0,413,false,,Nimbus 17,activities/771537285.fit.gz,75.5,,7777.0,7695.0,21419.19921875,4.300000190734863,,115.51333618164062,,0.0,40.79999923706055,28.299999237060547,0.07049749791622162,,,,,167.0,144.22454833984375,,,2029.92822265625,,,413.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,""
702622788,6 de set de 2016 09:09:54,Corrida Porto da Barra > Ondina,Corrida,"",2783,"8,00",,,false,,Nimbus 16 II,,75.5,,2783.0,2783.0,8000.0,,,,,,,,0.0,,,,,,,,,742.1227416992188,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
703600300,7 de set de 2016 10:38:24,Corrida matinal,Corrida,"",2959,"6,01",124.0,17,false,,"",activities/775093389.fit.gz,75.5,,2959.0,2948.0,6011.0,3.5,,97.413330078125,,0.0,40.20000076293945,32.900001525878906,0.013308933936059475,,,,,124.0,112.53173065185547,,,586.2584228515625,,,17.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
704800564,8 de set de 2016 08:50:31,Corrida matinal,Corrida,"",5945,"12,00",142.0,122,false,,Nimbus 16 II,activities/776389415.fit.gz,75.5,,5945.0,4872.0,12005.900390625,3.9000000953674316,,188.66082763671875,,0.0,77.19999694824219,30.399999618530273,0.5172457098960876,,,,,142.0,127.6836929321289,,,1182.451904296875,,,122.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
707038522,10 de set de 2016 09:06:31,Corrida matinal,Corrida,"",7119,"18,00",158.0,318,false,,Nimbus 17,activities/778855998.fit.gz,75.5,,7119.0,6948.0,18005.5,4.099999904632568,,250.24142456054688,,0.0,44.0,29.700000762939453,0.08219710737466812,,,,,158.0,139.9461212158203,,,1734.9437255859375,,,318.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,media/F72ADA03-425E-4866-A6A5-A01DB51EBC48.jpg|media/75491F88-B4C2-48B4-817F-8E1102E98C8B.jpg|media/5564AE97-B26C-49B3-94AE-5E80D0639492.jpg|media/B60F2B32-88DC-46DD-B59B-207C828303DF.jpg|media/DFF6F3A2-FE68-4FC6-800B-6C93C36B06F9.jpg|media/09FFF18C-44D4-47DB-9E06-DF3DDD7FBAD8.jpg|media/0EEA0362-AC2F-44B0-B3D1-92FD468E5468.jpg|media/82C047E6-398B-43AD-BD26-55D5241AD6E6.jpg|media/B1AD9A12-C01E-4715-8449-011230F53061.jpg
708528889,11 de set de 2016 12:01:46,Corrida matinal,Corrida,"",2947,"6,00",120.0,47,false,,"",activities/780486903.fit.gz,75.5,,2947.0,2930.0,6006.10009765625,3.200000047683716,,46.020198822021484,,59.5,85.80000305175781,16.5,-0.016649700701236725,,,,,120.0,109.34600067138672,,,571.1654663085938,,,47.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
710683609,13 de set de 2016 08:46:54,Corrida matinal,Corrida,"",3580,"10,00",166.0,168,false,,Nimbus 16 II,activities/782880576.fit.gz,75.5,,3580.0,3575.0,10007.2001953125,4.0,,157.9473876953125,,0.0,39.900001525878906,30.5,-0.005995682906359434,,,,,166.0,140.9745330810547,,,967.64453125,,,168.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
712639281,14 de set de 2016 22:08:04,Corrida ao entardecer,Corrida,"",2392,"5,00",123.0,39,false,,Nimbus 16 II,activities/785038260.fit.gz,75.5,,2392.0,2388.0,5004.39990234375,3.4000000953674316,,57.902198791503906,,0.0,34.29999923706055,33.29999923706055,-0.009991209954023361,,,,,123.0,114.39099884033203,,,491.0904235839844,,,39.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
713739066,15 de set de 2016 21:26:55,Corrida ao entardecer,Corrida,"",5837,"15,00",160.0,212,false,,"",activities/786263348.fit.gz,75.5,,5837.0,5837.0,15008.7998046875,4.699999809265137,,269.4949951171875,,0.0,85.4000015258789,48.70000076293945,0.3697830140590668,,,,,160.0,131.85400390625,,,1475.9615478515625,,,212.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
715289260,17 de set de 2016 08:09:51,Corrida matinal,Corrida,"",11167,"26,00",161.0,362,false,,Nimbus 17,activities/788012136.fit.gz,75.5,,11167.0,10859.0,26005.19921875,3.4000000953674316,,176.03399658203125,,0.0,39.79999923706055,35.099998474121094,0.03806930035352707,,,,,161.0,131.1540069580078,,,2474.441162109375,,,362.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,media/042FD864-657D-4796-A130-287F94842D61.jpg|media/F8FC7EAB-B21B-44B2-9B6B-A8102556CDFA.jpg|media/37A41B1C-F170-4A54-A1E7-FCDD82A19B25.jpg|media/7FB7B00F-3903-48C8-A7B6-0AAD5124AED9.jpg|media/93AE10EE-C407-4CA4-B3D4-1F5323A8710C.jpg|media/3774487E-966E-4A22-899A-6179F69E0F9F.jpg|media/9E3C75BE-B5EC-4EF1-95EE-D44FB3EB87D8.jpg|media/7037FD20-C385-4C29-B6DB-FB1904FB59EC.jpg|media/BE3885C9-154F-4FD4-80D3-5B2D2BA2F56C.jpg
717246024,18 de set de 2016 21:11:54,Corrida ao entardecer,Corrida,"",2416,"5,00",124.0,40,false,,"",activities/790179039.fit.gz,75.5,,2416.0,2416.0,5007.5,2.9000000953674316,,60.82889938354492,,0.0,36.900001525878906,34.5,0.0,,,,,124.0,116.04199981689453,,,493.4374084472656,,,40.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
721618968,22 de set de 2016 21:45:04,Corrida ao entardecer,Corrida,,5380,"14,38",,,false,,Nimbus 16 II,activities/721618968.gpx,75.5,,5380.0,5162.0,14383.2998046875,20.700000762939453,,86.70259857177734,,0.10000000149011612,31.299999237060547,48.099998474121094,-0.003476249985396862,,,,,,,,,1368.9937744140625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
722342653,20 de set de 2016 21:47:21,Corrida ao entardecer,Corrida,"",3619,"10,01",163.0,169,false,,Nimbus 16 II,activities/795981449.fit.gz,75.5,,3619.0,3483.0,10009.7998046875,3.9000000953674316,,80.13330078125,,5.400000095367432,26.299999237060547,24.0,0.0019980398938059807,,,,,163.0,137.01100158691406,,,945.5107421875,,,169.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
723283138,24 de set de 2016 10:00:01,Corrida matinal,Corrida,"",14120,"30,00",168.0,561,false,,Nimbus 17,activities/797078187.fit.gz,75.5,,14120.0,13242.0,30005.599609375,3.799999952316284,,371.760986328125,,0.0,85.5999984741211,30.5,0.21595999598503113,,,,,168.0,134.90499877929688,,,2908.7314453125,,,561.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,""
724585950,25 de set de 2016 11:53:13,Corrida matinal,Corrida,,3410,"7,00",121.0,55,false,,"",activities/798548726.fit.gz,75.5,,3410.0,3366.0,7003.2001953125,3.299999952316284,,77.8864974975586,,58.70000076293945,85.80000305175781,17.100000381469727,-0.12851299345493317,,,,,121.0,111.9540023803711,,,672.7249755859375,,,55.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525988.0,,,,,,,,,,,,,,,,,,,,,,,,""
726537436,27 de set de 2016 08:45:31,Corrida matinal,Corrida,"",4837,"12,00",185.0,183,false,,Nimbus 16 II,activities/800818957.fit.gz,75.5,,4837.0,4837.0,12005.099609375,4.099999904632568,,194.58062744140625,,0.0,87.0999984741211,44.0,0.37650665640830994,,,,,185.0,135.795654296875,,,1180.79150390625,,,183.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
727686108,28 de set de 2016 09:13:34,Corrida matinal,Corrida,"",2418,"5,07",125.0,21,false,,Nimbus 16 II,activities/802129223.fit.gz,75.5,,2418.0,2418.0,5072.39990234375,2.5,,52.89500045776367,,0.0,29.700000762939453,32.099998474121094,-0.01577162742614746,,,,,125.0,114.77584838867188,,,495.89569091796875,,,21.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508241.0,,,,,,,,,,,,,,,,,,,,,,,,""
728720751,29 de set de 2016 08:26:38,Corrida matinal,Corrida,"",5365,"14,01",157.0,242,false,,"",activities/803321837.fit.gz,75.5,,5365.0,5362.0,14009.2001953125,5.099999904632568,,251.4770050048828,,0.0,79.4000015258789,33.79999923706055,0.40687501430511475,,,,,157.0,135.93600463867188,,,1378.845458984375,,,242.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1525170.0,,,,,,,,,,,,,,,,,,,,,,,,""
730781172,1 de out de 2016 08:15:11,Corrida matinal,Corrida,"",14706,"32,00",154.0,425,false,,Nimbus 17,activities/805672952.fit.gz,75.5,,14706.0,14350.0,32001.900390625,4.099999904632568,,351.55279541015625,,0.0,79.5999984741211,28.399999618530273,-0.01781144179403782,,,,,154.0,129.64634704589844,,,3079.345458984375,,,425.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1508239.0,,,,,,,,,,,,,,,,,,,,,,,,""
